benchmark,add,sub,multiply_plain,rotate_rows,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
dot_product_4x4_fully,2,0,0,2,1,5,1,105.841,0.355
l2_distance_4,4,2,4,2,1,8,1,155.595,0.418
poly_reg_4,9,2,15,3,3,16,2,242.380,0.921 
linear_reg_4,0,2,0,0,1,3,1,2.269,0.284
hamming_distance_4,2,1,0,0,2,3,2,148.203,0.387
box_blur_4x4,26,0,111,49,0,36,0,953.751,6.467
sort_3_packed_fully,9,0,6,5,5,12,3,184.402,1.095
sort_4_packed_fully,33,0,124,67,10,45,6,954.490,ErrorV
max_3_packed_fully,9,0,10,3,3,13,2,128.816,0.872
max_4_packed_fully,14,0,18,6,6,19,3,238.650,1.568
max_5_packed_fully,20,0,56,26,8,27,4,507.621,4.352
tree_50-50-5,4,0,0,0,2,4,2,4.294,0.466
tree_50-50-10,21,0,19,7,7,27,7,146.273,1.980
tree_100-50-5,14,0,22,7,4,18,3,175.197,1.441 
tree_100-50-10,243,0,873,490,148,50,8,6763.111,ErrorV
tree_100-100-5,7,0,13,5,5,16,5,168.725,1.423
tree_100-100-10,16,0,373,334,10,36,10,5338.222,ErrorV
gx_kernel_4x4,11,0,109,60,1,16,1,1042.593,33.591
gy_kernel_4x4,11,0,101,59,1,17,1,1038.211,25.749
roberts_cross_4x4,8,0,54,25,2,12,1,535.990,15.155
matmul_4x4_fully,7,0,44,31,2,10,1,1066.987,22.210
dot_product_8x8_fully,7,0,6,3,1,10,1,177.188,0.516
l2_distance_8,8,3,9,4,2,12,1,264.054,1.132
poly_reg_8,12,1,35,17,2,20,2,498.933,2.500
linear_reg_8,2,5,4,2,1,6,1,248.246,0.434
hamming_distance_8,1,1,0,3,2,4,2,281.573,0.496
box_blur_8x8,27,0,616,348,0,37,0,4812.447,54.200
box_blur_16x16
gx_kernel_8x8,12,0,520,317,1,17,1,4597.278,46.931
gy_kernel_8x8,12,0,482,330,1,17,1,4583.693,48.148
roberts_cross_8x8,8,0,240,127,1,12,1,2157.796,17.140
matmul_8x8_fully
dot_product_16x16_fully,11,0,19,10,1,16,1,320.297,0.897
l2_distance_16,17,2,45,24,2,20,1,572.782,2.691
poly_reg_16,12,1,79,56,2,20,2,953.971,7.608
linear_reg_16,6,2,23,17,1,12,1,501.819 ,2.371
hamming_distance_16,10,2,40,22,2,12,2,526.652,2.448
dot_product_32x32_fully,16,0,34,21,1,22,1,613.870,2.391
l2_distance_32,16,1,106,77,1,26,1,1142.182,8.476
poly_reg_32,12,2,161,133,2,20,2,1859.553,16.663
linear_reg_32,4,4,46,44,1,12,1,936.834,5.094
hamming_distance_32,8,1,96,67,2,12,2,1036.849,7.320
