benchmark,add,sub,multiply_plain,rotate_rows,square,multiply,Depth,Multplicative Depth,compile_time( ms ),execution_time (ms)
gy_kernel_4,44,0,41,0,0,41,11,1,7451,75
gy_kernel_8,219,0,215,0,0,215,16,1,30611,381
gy_kernel_16,915,0,882,0,0,882,35,1,141294,1513
gy_kernel_32,2198,0,2075,0,0,2075,114,1,611799,13587
sobel_4,60,0,47,0,0,50,13,3,15791,190
sobel_8,170,0,147,0,0,161,16,3,65390,644
sobel_16,633,0,529,0,0,582,36,3,322802,4991
sobel_32,1909,0,1493,0,0,1707,115,3,1273866,25392
roberts_cross_4,10,0,13,0,0,20,10,6,8938,633
roberts_cross_8,37,0,41,0,0,67,14,5,50235,1640
roberts_cross_16,143,0,125,0,0,234,33,5,209016,8408
