benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time( ms ),execution_time (ms)
hamming_dist_8,7,2,1,2,0,5,9,2,315.068,115.911
poly_reg_8,3,0,0,0,0,2,5,2,219.728,53.21
lin_reg_8,2,0,1,0,0,1,3,1,176.159,1.12813
l2_distance_8,3,2,0,2,0,2,7,1,178.467,64.847
dot_product_8,3,0,0,2,0,2,6,1,177.394,64.0616
box_blur_8,5,0,0,1,0,0,5,0,1266.27,7.89082
gx_kernel_8,9,0,5,0,0,5,5,1,1442.32,19.3803
gy_kernel_8,14,5,7,0,0,9,10,2,4438.42,80.7952
roberts_cross_8,3,2,0,0,0,2,4,1,583.255,54.0618
matrix_mul_8,3,0,0,2,0,2,6,1,5911.56,64.5895
sobel_8,25,7,14,0,0,19,12,3,38203.1,182.075
