benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
max_3,8,0,0,1,3,5,8,2,2.404,0.345
max_4,16,0,0,1,7,13,10,3,2.421,0.811
max_5,28,0,0,1,13,25,12,4,2.452,1.494
sort_3,12,0,0,1,5,9,10,3,2.442,0.585
sort_4,42,0,0,1,11,57,16,6,2.628,3.225
lin_reg_4,2,0,1,0,0,1,3,1,2.430,0.020
lin_reg_8,2,0,1,0,0,1,3,1,2.426,0.020
lin_reg_16,2,0,1,0,0,1,3,1,2.445,0.020
lin_reg_32,2,0,1,0,0,1,3,1,2.494,0.020
hamming_dist_4,6,2,1,1,0,5,7,2,2.487,0.296
hamming_dist_8,10,4,3,1,0,9,8,2,2.660,0.431
hamming_dist_16,26,8,7,9,0,17,11,2,2.892,1.005
hamming_dist_32,20,8,7,3,0,17,10,2,4.777,0.765
poly_reg_4,3,0,0,0,0,2,5,2,2.429,0.152
poly_reg_8,3,0,0,0,0,2,5,2,2.458,0.153
poly_reg_16,3,0,0,0,0,2,5,2,2.545,0.153
poly_reg_32,3,0,0,0,0,2,5,2,2.642,0.151
l2_distance_4,2,2,0,1,0,2,5,1,2.461,0.161
l2_distance_8,4,4,0,1,0,4,6,1,2.566,0.292
l2_distance_16,8,8,0,1,0,8,7,1,2.839,0.565
l2_distance_32,16,17,0,5,0,16,9,1,3.916,1.167
dot_product_4,2,0,0,1,0,2,4,1,2.396,0.156
dot_product_8,4,0,0,1,0,4,5,1,2.413,0.297
dot_product_16,8,0,0,1,0,8,6,1,2.530,0.561
dot_product_32,16,0,0,1,0,16,7,1,2.981,1.125
box_blur_4,13,0,0,0,0,0,5,0,2.485,0.129
gx_kernel_4,7,3,5,0,0,5,5,1,2.434,0.129
gy_kernel_4,12,1,8,0,0,8,6,1,2.439,0.173
roberts_cross_4,4,2,0,0,0,3,5,1,2.449,0.219
matrix_mul_4,3,0,0,0,0,4,3,1,2.622,0.291
tree_50-50-5,5.0,0.0,0.0,1.0,0.0,2.0,6,2,2.371,0.184
tree_50-50-10,17.0,0.0,0.0,1.0,0.0,16.0,12,5,2.427,1.128
tree_100-50-5,17.0,0.0,0.0,1.0,0.0,15.0,7,3,2.499,1.092
tree_100-50-10,510.0,0.0,0.0,3.0,0.0,510.0,13,8,10.286,34.699
tree_100-100-5,1.0,0.0,0.0,1.0,0.0,15.0,6,4,2.698,0.933
tree_100-100-10,1.0,0.0,0.0,1.0,0.0,511.0,12,10,34.545,29.758
